# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-89.4885004186614,0.0,0.05799096780834029,17.244064684434868,0.0,0.0
 0.05854093808097559,0.0051405621471009265,0.08781140712146338,1.4999999999999998,-89.4885004186614,0.0,0.05799096780834029,17.244064684434868,0.0,0.0
 0.08255157229527661,0.010222143132633421,0.21163876556437827,5.157188158285375,-89.50548265776169,0.0,0.059654642495836734,16.763154687747722,-0.7072799055915321,-29.456943922383672
 0.10081428694705576,0.015245280678964943,0.2750487888634985,3.4721028340079134,-89.52275141591004,0.0,0.06136658740264488,16.29551262869964,-0.9455745477939649,-13.048150110543302
 0.1160761603877952,0.020210512515559727,0.32533567100227617,3.294935076878824,-89.5403112015604,0.0,0.06312803031731777,15.840823719248409,-1.1505655395821741,-13.431574608724922
 0.12940473041087855,0.02511837637906823,0.36822133619801073,3.2175743625506827,-89.55816654570033,0.0,0.06494020780521155,15.398780413507522,-1.3396293907750236,-14.184856354838928
 0.14134923655829132,0.029969410013417696,0.4061309504537549,3.1738117748765666,-89.57632199798235,0.0,0.06680437019303041,14.969080572281605,-1.5199835018661587,-15.099335951214721
 0.15223698886910061,0.034764151169895986,0.4403793381410872,3.1455884290580984,-89.59478212290468,0.0,0.06872177643821455,14.551428263777007,-1.6954945699861852,-16.120046003046966
 0.16228193082253337,0.03950313760723425,0.4717783795374513,3.125855932460992,-89.61355149538029,0.0,0.07069368778529675,14.14553450708488,-1.8685396652990007,-17.22708763425748
 0.1716331496568305,0.04418690709168595,0.5008726207190454,3.1112779731863616,-89.63263469613972,0.0,0.07272137526697538,13.751115079009312,-2.040718017359524,-18.412396834199956
 0.18039955173096578,0.04881599739710009,0.5280490520816947,3.1000667243898943,-89.65203630685613,0.0,0.07480610746140566,13.36789246139996,-2.213178285953902,-19.672867743907247
 0.1886636271339253,0.05339094630499317,0.553594768297336,3.0911765648330016,-89.67176090469194,0.0,0.07694915395135146,12.995594475700365,-2.386788221795305,-21.007787002915045
 0.19648968014395932,0.05791229160461314,0.5777299609168264,3.0839546561396767,-89.6918130565674,0.0,0.07915177726908025,12.633955098701728,-2.562230520256723,-22.41772426489806
 0.20392902538710134,0.062380571092999514,0.6006280582965909,3.0779721375175093,-89.71219731320024,0.0,0.08141523608056413,12.282713262790933,-2.7400605788032606,-23.903993259416342
 0.21102341509105627,0.06679632257503834,0.6224286607172379,3.072935563223109,-89.732918202439,0.0,0.08374077373340172,11.94161404793815,-2.9207430241968884,-25.468356396167845
 0.21780738258609503,0.07116008386350835,0.6432461965157267,3.0686373149212485,-89.75398022228914,0.0,0.08612961607940225,11.610408190814498,-3.104675820683061,-27.112865240095193
 0.2243098939400931,0.07547239277912371,0.663175914789282,3.0649263320857543,-89.77538783354228,0.0,0.08858297607102728,11.288850796773678,-3.292206670269484,-28.839757345616942
 0.23055554233281184,0.07973378715056548,0.6822981544093578,3.061690062855416,-89.79714545183748,0.0,0.09110203443314015,10.976703278057975,-3.4836444396332205,-30.651384344164715
 0.23656543113834572,0.08394480481450707,0.7006814602067356,3.0588429157708408,-89.81925743933282,0.0,0.0936879435852046,10.673731984420694,-3.6792673227122648,-32.55016680157463
 0.24235783958935744,0.08810598361563106,0.7183849060915548,3.0563186340436754,-89.84172809562183,0.0,0.09634182249562266,10.379708148508769,-3.8793286901420783,-34.53854629240968
 0.2479487331508081,0.09221786140663595,0.7354598591102478,3.0540651205426665,-89.86456164849679,0.0,0.09906474607368818,10.094408350435396,-4.084061451710069,-36.618969636558305
 0.253352160767356,0.09628097604823231,0.75195134087725,3.052040840983473,-89.88776224375844,0.0,0.10185774016533633,9.817614237040717,-4.2936811424292705,-38.7938370965209
 0.25858056824276765,0.10029586540912894,0.7678990935151863,3.0502122707413193,-89.91133393471415,0.0,0.10472177621474213,9.549112287299284,-4.508388274356861,-41.06549325723421
 0.2636450484597379,0.10426306736600632,0.7833384250537561,3.048552048211204,-89.93528067103436,0.0,0.10765776347296895,9.288693799133986,-4.728369999348956,-43.43619000721376
 0.26855554335925685,0.10818311980347853,0.7983008877284914,3.047037616554926,-89.95960628683929,0.0,0.11066654020315783,9.036154904311948,-4.953801256836831,-45.908052467371434
 0.2733210086010471,0.11205656061404048,0.8128148279404587,3.045650209488232,-89.98431448833891,0.0,0.11374886275678532,8.791296684329692,-5.184845601842393,-48.48306162836795
 0.27794954901684665,0.11588392769800265,0.8269058364268371,3.0443740835185613,-90.00940884079714,0.0,0.11690540263581967,8.553924604452808,-5.42165568492371,-51.16301507770444
