# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-177.73501749532687,0.0,0.641991437697516,1.5576531730492722,0.0,0.0
 0.07351868110491332,0.013512491178514842,0.18379670276228324,2.4999999999999996,-177.73501749532687,0.0,0.641991437697516,1.5576531730492722,0.0,0.0
 0.10415737970506535,0.027121899367562888,0.4441901520249465,8.498841698888972,-178.23383690547584,0.0,0.6237795946505191,1.603130350168417,-16.280698363163154,-531.3769548646028
 0.12779403295213593,0.04082828714542899,0.579878531643003,5.740591876511666,-178.72197081055248,0.0,0.6061474017879538,1.649763732468866,-20.651566022237866,-184.91905826881055
 0.1478264846161291,0.054631673884906626,0.6890512939206629,5.449795367478149,-179.19967513562636,0.0,0.5890788683867041,1.697565561532831,-23.846523285641947,-159.48907887030018
 0.16556815794720509,0.06853203731507664,0.7834866064083365,5.322796261966024,-179.66720122157508,0.0,0.5725579727365739,1.7465480311459853,-26.351859670971084,-141.21195552286684
 0.1816912931639379,0.08252931502896006,0.8681486277778568,5.250965164743951,179.87520433622265,0.0,0.5565687307475339,1.7967232881676418,22299.782314339198,1384726.5977673999
 0.19659441084439597,0.09662340593813788,0.9457142600208344,5.204658106181808,179.42729981693202,0.0,0.5410952556300944,1.848103433905589,-30.05441739737214,-1498333.248821949
 0.21053662073422474,0.11081417167546696,1.0178275789465507,5.1723019159484185,178.98884847416153,0.0,0.5261218093715482,1.900700526356242,-31.447765184653946,-99.93736992141355
 0.22369750820890633,0.12510143794718426,1.0855853223578271,5.148417501602849,178.55961860969416,0.0,0.5116328471330572,1.9545265821057345,-32.61405169621713,-88.61761897188467
 0.23620753234023514,0.13948499583565804,1.149762601372853,5.130068362882445,178.13938362369865,0.0,0.4976130547210734,2.009593579815805,-33.5918605419096,-78.16202714139799
 0.2481649476088087,0.15396460305420687,1.2109311998726089,5.115536855236518,177.72792204401745,0.0,0.4840473804490344,2.065913463000944,-34.410578744606084,-68.4694964845987
 0.259645901300417,0.16853998515526464,1.2695271222730633,5.1037504352346295,177.32501753670962,0.0,0.47092106142190887,2.123498144212491,-35.093296091100015,-59.46521210977011
 0.2707107952730249,0.18321083669338395,1.3258917414336067,5.094004452286558,176.9304589000843,0.0,0.4582196452517202,2.182359508943917,-35.65860076039534,-51.08993097401388
 0.28140847346477266,0.19797682234443414,1.380298171844497,5.085816701128639,176.54404004406632,0.0,0.44592900733943097,2.242509420874751,-36.12174988737676,-43.294359643263505
 0.291779079429919,0.21283757798242742,1.4329688822367275,5.07884597768412,176.16555995672115,0.0,0.43403536466661324,2.303959726341907,-36.495465030411815,-36.035998695837385
 0.3018560661741577,0.22779271171534368,1.48408786401019,5.07284400296433,175.79482265950966,0.0,0.4225252859856729,2.366722260579473,-36.79049170363232,-29.277271143497252
 0.31166764662467883,0.24284180488141416,1.5338092819970912,5.067625775239955,175.4316371527736,0.0,0.4113856992789435,2.430808853474369,-37.01600456394975,-22.984356236456346
 0.32123786389974596,0.2579844130071792,1.5822637763110612,5.063050599719023,175.07581735275815,0.0,0.40060389658273193,2.4962313360661033,-37.17990822867102,-17.12643088556415
 0.3305873964498316,0.2732200667286953,1.6295631508739474,5.059009561120037,174.72718202138768,0.0,0.39016753652684794,2.563001547749703,-37.28906546961786,-11.675154919466468
 0.3397341741286805,0.28854827267724154,1.6758039264462823,5.055417021806751,174.38555468987542,0.0,0.3800646449400131,2.6311313438739705,-37.349473607765674,-6.6043081256365115
 0.3486938567458954,0.3039685143308176,1.7210700771864407,5.05220471238402,174.0507635771735,0.0,0.37028361383004926,2.700632603361634,-37.36640314229652,-1.8895239099559862
 0.35748021082723497,0.31948025283271086,1.7654351689328198,5.049317536679033,173.7226415041153,0.0,0.3608131988012628,2.771517237513264,-37.344508316038194,2.4919125789415935
 0.3661054098362118,0.33508292777835147,1.8089640516586123,5.046710537401969,173.40102580406233,0.0,0.35164251529480983,2.8437971988728967,-37.28791645482465,6.561223822737586
